7000, 0.05, 42.05
7000, 0.10, 45.99
7000, 0.20, 49.84
7000, 0.30, 50.21
7000, 0.50, 56.62
7000, 1.00, 58.83
7000, 2.00, 61.57
7000, 3.00, 63.50
7000, 4.00, 62.56
7000, 8.00, 65.85
11000, 0.05, 46.15
11000, 0.10, 49.13
11000, 0.20, 54.58
11000, 0.30, 56.18
11000, 0.50, 58.55
11000, 1.00, 61.48
11000, 2.00, 63.83
11000, 3.00, 64.27
11000, 4.00, 65.82
11000, 8.00, 66.07
13000, 0.05, 46.05
13000, 0.10, 47.58
13000, 0.20, 51.18
13000, 0.30, 56.19
13000, 0.50, 58.81
13000, 1.00, 61.36
13000, 2.00, 64.23
13000, 3.00, 64.45
13000, 4.00, 65.47
13000, 8.00, 66.68
