600,0.05,51.08
600,0.10,63.79
600,0.20,56.86
600,0.30,65.03
600,0.50,49.55
600,1.00,62.14
600,2.00,72.52
600,3.00,71.53
600,4.00,73.17
600,8.00,64.57
1000,0.05,45.62
1000,0.10,48.95
1000,0.20,62.08
1000,0.30,73.66
1000,0.50,70.09
1000,1.00,69.73
1000,2.00,67.77
1000,3.00,71.78
1000,4.00,70.74
1000,8.00,75.12
3000,0.05,61.78
3000,0.10,63.62
3000,0.20,72.25
3000,0.30,63.22
3000,0.50,71.57
3000,1.00,72.31
3000,2.00,66.84
3000,3.00,74.70
3000,4.00,74.57
3000,8.00,74.53
5000,0.05,65.30
5000,0.10,67.06
5000,0.20,71.05
5000,0.30,72.16
5000,0.50,68.08
5000,1.00,67.32
5000,2.00,71.44
5000,3.00,73.04
5000,4.00,72.04
5000,8.00,74.24
7500,0.05,71.77
7500,0.10,65.27
7500,0.20,70.86
7500,0.30,72.77
7500,0.50,71.87
7500,1.00,75.28
7500,2.00,73.57
7500,3.00,75.19
7500,4.00,75.01
7500,8.00,76.49
9800,0.05,67.02
9800,0.10,70.64
9800,0.20,71.24
9800,0.30,72.35
9800,0.50,72.30
9800,1.00,72.72
9800,2.00,72.56
9800,3.00,76.23
9800,4.00,76.47
9800,8.00,77.23
