7000, 0.05, 59.87
7000, 0.10, 59.91
7000, 0.20, 60.99
7000, 0.30, 60.03
7000, 0.50, 60.79
7000, 1.00, 59.85
7000, 2.00, 61.11
7000, 3.00, 61.27
7000, 4.00, 60.02
7000, 8.00, 60.24
11000, 0.05, 59.94
11000, 0.10, 59.95
11000, 0.20, 60.63
11000, 0.30, 60.53
11000, 0.50, 59.95
11000, 1.00, 59.92
11000, 2.00, 60.97
11000, 3.00, 60.68
11000, 4.00, 60.84
11000, 8.00, 60.18
13000, 0.05, 60.19
13000, 0.10, 59.48
13000, 0.20, 60.05
13000, 0.30, 60.31
13000, 0.50, 61.16
13000, 1.00, 59.89
13000, 2.00, 60.79
13000, 3.00, 60.82
13000, 4.00, 60.78
13000, 8.00, 60.75
