700,0.05,34.56
700,0.10,36.93
700,0.20,38.92
700,0.30,34.27
700,0.50,40.80
700,1.00,39.93
700,2.00,43.85
700,3.00,40.79
700,4.00,39.66
700,8.00,41.63
1000,0.05,26.66
1000,0.10,35.81
1000,0.20,37.84
1000,0.30,40.36
1000,0.50,39.41
1000,1.00,42.70
1000,2.00,39.62
1000,3.00,41.50
1000,4.00,43.82
1000,8.00,42.94
1500,0.05,28.91
1500,0.10,36.88
1500,0.20,38.00
1500,0.30,38.86
1500,0.50,39.04
1500,1.00,40.66
1500,2.00,41.34
1500,3.00,41.56
1500,4.00,41.38
1500,8.00,42.99
2500,0.05,33.41
2500,0.10,40.05
2500,0.20,41.08
2500,0.30,40.82
2500,0.50,41.22
2500,1.00,41.81
2500,2.00,42.56
2500,3.00,41.65
2500,4.00,42.61
2500,8.00,43.70
3200,0.05,36.70
3200,0.10,41.48
3200,0.20,41.84
3200,0.30,41.13
3200,0.50,39.34
3200,1.00,42.28
3200,2.00,41.58
3200,3.00,43.61
3200,4.00,42.44
3200,8.00,43.86
