600,0.05,55.21
600,0.10,51.64
600,0.20,56.97
600,0.30,70.81
600,0.50,66.38
600,1.00,67.10
600,2.00,71.67
600,3.00,70.30
600,4.00,74.33
600,8.00,72.75
1000,0.05,57.05
1000,0.10,62.80
1000,0.20,65.87
1000,0.30,70.49
1000,0.50,65.99
1000,1.00,70.46
1000,2.00,70.25
1000,3.00,71.69
1000,4.00,73.34
1000,8.00,68.57
3000,0.05,70.57
3000,0.10,63.34
3000,0.20,68.90
3000,0.30,61.67
3000,0.50,70.64
3000,1.00,71.31
3000,2.00,73.01
3000,3.00,75.19
3000,4.00,72.60
3000,8.00,75.12
5000,0.05,63.33
5000,0.10,66.91
5000,0.20,64.86
5000,0.30,68.88
5000,0.50,68.33
5000,1.00,70.49
5000,2.00,73.28
5000,3.00,74.69
5000,4.00,73.38
5000,8.00,70.58
7500,0.05,66.23
7500,0.10,71.60
7500,0.20,65.93
7500,0.30,67.41
7500,0.50,69.19
7500,1.00,72.05
7500,2.00,74.39
7500,3.00,74.95
7500,4.00,75.40
7500,8.00,75.51
9800,0.05,61.33
9800,0.10,70.30
9800,0.20,71.12
9800,0.30,69.54
9800,0.50,74.60
9800,1.00,67.48
9800,2.00,74.52
9800,3.00,75.00
9800,4.00,75.30
9800,8.00,77.58
