400, 0.05, 20.55
400, 0.10, 17.81
400, 0.20, 15.04
400, 0.30, 12.57
400, 0.50, 19.72
400, 1.00, 19.22
400, 2.00, 26.73
400, 3.00, 30.22
400, 4.00, 31.01
400, 8.00, 34.21
800, 0.05, 14.06
800, 0.10, 19.38
800, 0.20, 12.95
800, 0.30, 19.89
800, 0.50, 26.41
800, 1.00, 26.91
800, 2.00, 31.11
800, 3.00, 33.72
800, 4.00, 35.08
800, 8.00, 36.76
1000, 0.05, 10.47
1000, 0.10, 21.84
1000, 0.20, 23.90
1000, 0.30, 20.78
1000, 0.50, 21.77
1000, 1.00, 31.19
1000, 2.00, 33.11
1000, 3.00, 34.29
1000, 4.00, 34.41
1000, 8.00, 39.20
1200, 0.05, 23.19
1200, 0.10, 15.10
1200, 0.20, 23.73
1200, 0.30, 21.48
1200, 0.50, 26.65
1200, 1.00, 30.40
1200, 2.00, 32.23
1200, 3.00, 34.16
1200, 4.00, 39.04
1200, 8.00, 40.55
