7000, 0.05, 45.07
7000, 0.10, 46.40
7000, 0.20, 48.75
7000, 0.30, 52.10
7000, 0.50, 52.77
7000, 1.00, 52.35
7000, 2.00, 55.91
7000, 3.00, 58.46
7000, 4.00, 57.57
7000, 8.00, 55.45
11000, 0.05, 49.37
11000, 0.10, 46.94
11000, 0.20, 51.64
11000, 0.30, 49.81
11000, 0.50, 53.47
11000, 1.00, 52.77
11000, 2.00, 55.89
11000, 3.00, 57.96
11000, 4.00, 58.22
11000, 8.00, 59.65
13000, 0.05, 49.19
13000, 0.10, 49.58
13000, 0.20, 53.14
13000, 0.30, 56.15
13000, 0.50, 54.11
13000, 1.00, 57.88
13000, 2.00, 56.93
13000, 3.00, 56.43
13000, 4.00, 58.39
13000, 8.00, 58.45
7000, 0.05, 49.94
7000, 0.10, 47.50
7000, 0.20, 50.48
7000, 0.30, 47.42
7000, 0.50, 51.75
7000, 1.00, 54.20
7000, 2.00, 56.20
7000, 3.00, 55.45
7000, 4.00, 56.43
7000, 8.00, 60.07
11000, 0.05, 48.28
11000, 0.10, 49.38
11000, 0.20, 51.51
11000, 0.30, 54.37
11000, 0.50, 53.63
11000, 1.00, 54.36
11000, 2.00, 57.99
11000, 3.00, 57.20
11000, 4.00, 60.02
11000, 8.00, 58.47
13000, 0.05, 44.86
13000, 0.10, 47.88
13000, 0.20, 49.39
13000, 0.30, 56.06
13000, 0.50, 55.58
13000, 1.00, 56.24
13000, 2.00, 58.77
13000, 3.00, 58.29
13000, 4.00, 57.50
13000, 8.00, 60.31
