700,0.05,17.52
700,0.10,16.01
700,0.20,16.69
700,0.30,23.66
700,0.50,24.56
700,1.00,21.41
700,2.00,33.07
700,3.00,32.16
700,4.00,33.93
700,8.00,37.06
1000,0.05,19.12
1000,0.10,15.45
1000,0.20,17.12
1000,0.30,20.09
1000,0.50,25.24
1000,1.00,32.65
1000,2.00,32.17
1000,3.00,36.31
1000,4.00,35.80
1000,8.00,41.68
1500,0.05,16.25
1500,0.10,15.33
1500,0.20,11.37
1500,0.30,29.91
1500,0.50,28.78
1500,1.00,31.31
1500,2.00,32.08
1500,3.00,35.48
1500,4.00,39.29
1500,8.00,42.57
2500,0.05,8.78
2500,0.10,19.97
2500,0.20,21.43
2500,0.30,30.69
2500,0.50,31.48
2500,1.00,33.61
2500,2.00,37.18
2500,3.00,39.86
2500,4.00,38.45
2500,8.00,44.13
3200,0.05,12.39
3200,0.10,22.06
3200,0.20,24.43
3200,0.30,28.22
3200,0.50,32.00
3200,1.00,35.86
3200,2.00,36.56
3200,3.00,41.96
3200,4.00,40.60
3200,8.00,44.93
