700,0.05,22.31
700,0.10,25.02
700,0.20,33.17
700,0.30,38.50
700,0.50,41.92
700,1.00,44.01
700,2.00,44.86
700,3.00,44.27
700,4.00,45.21
700,8.00,44.77
1000,0.05,19.59
1000,0.10,28.66
1000,0.20,39.26
1000,0.30,41.76
1000,0.50,43.20
1000,1.00,44.37
1000,2.00,45.05
1000,3.00,44.81
1000,4.00,44.55
1000,8.00,44.24
1500,0.05,27.66
1500,0.10,37.37
1500,0.20,42.70
1500,0.30,43.38
1500,0.50,43.64
1500,1.00,44.72
1500,2.00,44.89
1500,3.00,44.85
1500,4.00,45.15
1500,8.00,44.42
2500,0.05,35.00
2500,0.10,42.37
2500,0.20,43.82
2500,0.30,44.91
2500,0.50,43.83
2500,1.00,44.25
2500,2.00,44.67
2500,3.00,45.17
2500,4.00,44.40
2500,8.00,44.48
3200,0.05,38.53
3200,0.10,43.25
3200,0.20,44.23
3200,0.30,44.70
3200,0.50,44.59
3200,1.00,44.68
3200,2.00,44.53
3200,3.00,44.58
3200,4.00,45.27
3200,8.00,44.98
